,Image,Collection,Production,Date,Occasion,Leaflet Language,Multiple Bill,Performance_ID,Normalized Title,Original Language,Composer,Original Premiere,Original Title,Genre,Title Language,Season,Directors
2106,Scan 2024-03-11 1427-203.jpeg,1954-1955,De Vice-Admiraal,1954-12-19,,ned,False,151709,De Vice-Admiraal,DUI,Carl Millöcker,1886,Der Vice-Admiral,operetta,NL,1954-1955,August Baeyens
2107,Scan 2024-03-11 1427-206.jpeg,1954-1955,Faust,1954-12-19,,ned,False,681434,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1954-1955,August Baeyens
2108,Scan 2024-03-11 1427-208.jpeg,1954-1955,De Graaf van Luxemburg,1954-12-21,,ned,False,717463,De Graaf van Luxemburg,DUI,Franz Lehár,1909,Der Graf von Luxemburg,operette,NL,1954-1955,August Baeyens
2109,Scan 2024-03-11 1427-210.jpeg,1954-1955,André Chénier,1954-12-23,,ned,False,888441,André Chénier,ITA,Umberto Giordano,1896,Andrea Chénier,verismo opera,Unk,1954-1955,August Baeyens
2110,Scan 2024-03-11 1427-212.jpeg,1954-1955,De Vice-Admiraal,1954-12-25,,ned,False,899519,De Vice-Admiraal,DUI,Carl Millöcker,1886,Der Vice-Admiral,operetta,NL,1954-1955,August Baeyens
2111,Scan 2024-03-11 1427-215.jpeg,1954-1955,Cavalleria Rusticana,1954-12-26,,ned,True,209249,Cavalleria Rusticana,ITA,Pietro Mascagni,1890,Cavalleria rusticana,?,ITA,1954-1955,August Baeyens
2112,Scan 2024-03-11 1427-215.jpeg,1954-1955,Paljas,1954-12-26,,ned,True,209249,Paljas,ITA,Ruggiero Leoncavallo,1892,Pagliacci,verisme,Unk,1954-1955,August Baeyens
2113,Scan 2024-03-11 1427-222.jpeg,1954-1955,De Schalkse Weduwe,1954-12-26,,ned,True,597509,De Schalkse Weduwe,ITA,Ermanno Wolf-Ferrari,1931,Le vedova scaltra,komische opera,NL,1954-1955,August Baeyens
2114,Scan 2024-03-11 1427-222.jpeg,1954-1955,Spaanse Dansen,1954-12-26,,ned,True,597509,Spaanse Dansen,DUI,Moritz Moszkowski,1911,Spanischer Tanz,ballet,NL,1954-1955,August Baeyens
2115,Scan 2024-03-11 1427-224.jpeg,1954-1955,Tosca,1954-12-28,,ned,True,250943,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1954-1955,August Baeyens
2116,Scan 2024-03-11 1427-224.jpeg,1954-1955,De Kermis van Delft,1954-12-28,,ned,True,250943,De Kermis van Delft,DUI,Hermann Reutter,1937,Die Kirmes von Delft,ballet,NL,1954-1955,August Baeyens
2117,Scan 2024-03-11 1427-226.jpeg,1954-1955,Prins Igor,1954-12-30,,ned,False,276764,Prins Igor,RUS,Igor Knyaz,1890,	Князь Игорь,russian epic opera,NL,1954-1955,August Baeyens
2118,Scan 2024-03-11 1549-2.jpeg,1954-1955,De Graaf van Luxemburg,1955-01-01,,ned,False,521376,De Graaf van Luxemburg,DUI,Franz Lehár,1909,Der Graf von Luxemburg,operette,NL,1954-1955,August Baeyens
2119,Scan 2024-03-11 1549-4.jpeg,1954-1955,André Chénier,1955-01-02,,ned,False,491721,André Chénier,ITA,Umberto Giordano,1896,Andrea Chénier,verismo opera,Unk,1954-1955,August Baeyens
2120,Scan 2024-03-11 1549-6.jpeg,1954-1955,Cavalleria Rusticana,1955-01-02,,ned,True,556377,Cavalleria Rusticana,ITA,Pietro Mascagni,1890,Cavalleria rusticana,?,ITA,1954-1955,August Baeyens
2121,Scan 2024-03-11 1549-6.jpeg,1954-1955,Paljas,1955-01-02,,ned,True,556377,Paljas,ITA,Ruggiero Leoncavallo,1892,Pagliacci,verisme,Unk,1954-1955,August Baeyens
2122,Scan 2024-03-11 1549-8.jpeg,1954-1955,Aida,1955-01-04,,ned,False,788523,Aïda,ITA,Giuseppe Verdi,1872,Aïda,opera,Unk,1954-1955,August Baeyens
2123,Scan 2024-03-11 1549-11.jpeg,1954-1955,Salome,1955-01-06,,ned,True,490550,Salomé,DUI,Richard Strauss,1905,Salome,ballet,Unk,1954-1955,August Baeyens
2124,Scan 2024-03-11 1549-11.jpeg,1954-1955,Judith,1955-01-06,,ned,True,490550,Judith,FR,Arthur Honegger,1926,Judith,oratorio,Unk,1954-1955,August Baeyens
2125,Scan 2024-03-11 1549-20.jpeg,1954-1955,De Barbier van Sevilla,1955-01-08,,ned,False,671267,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1954-1955,August Baeyens
2126,Scan 2024-03-11 1549-27.jpeg,1954-1955,De Schalkse Weduwe,1955-01-09,,ned,True,329771,De Schalkse Weduwe,ITA,Ermanno Wolf-Ferrari,1931,Le vedova scaltra,komische opera,NL,1954-1955,August Baeyens
2127,Scan 2024-03-11 1549-27.jpeg,1954-1955,Spaanse Dansen,1955-01-09,,ned,True,329771,Spaanse Dansen,DUI,Moritz Moszkowski,1911,Spanischer Tanz,ballet,NL,1954-1955,August Baeyens
2128,Scan 2024-03-11 1549-29.jpeg,1954-1955,Salome,1955-01-09,,ned,True,763416,Salomé,DUI,Richard Strauss,1905,Salome,ballet,Unk,1954-1955,August Baeyens
2129,Scan 2024-03-11 1549-29.jpeg,1954-1955,Judith,1955-01-09,,ned,True,763416,Judith,FR,Arthur Honegger,1926,Judith,oratorio,Unk,1954-1955,August Baeyens
2130,Scan 2024-03-11 1549-31.jpeg,1954-1955,André Chénier,1955-01-11,,ned,False,529482,André Chénier,ITA,Umberto Giordano,1896,Andrea Chénier,verismo opera,Unk,1954-1955,August Baeyens
2131,Scan 2024-03-11 1549-33.jpeg,1954-1955,De Barbier van Sevilla,1955-01-13,,ned,False,438944,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1954-1955,August Baeyens
2132,Scan 2024-03-11 1549-35.jpeg,1954-1955,Salome,1955-01-15,,ned,True,340817,Salomé,DUI,Richard Strauss,1905,Salome,ballet,Unk,1954-1955,August Baeyens
2133,Scan 2024-03-11 1549-35.jpeg,1954-1955,Judith,1955-01-15,,ned,True,340817,Judith,FR,Arthur Honegger,1926,Judith,oratorio,Unk,1954-1955,August Baeyens
2134,Scan 2024-03-11 1549-38.jpeg,1954-1955,Madama Butterfly,1955-01-16,,ned,True,990260,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1954-1955,August Baeyens
2135,Scan 2024-03-11 1549-38.jpeg,1954-1955,De Goedgeluimde Dames,1955-01-16,,ned,True,990260,De Goedgeluimde Dames,?,Domenico Scarlatti,?,?,ballet,NL,1954-1955,August Baeyens
2136,Scan 2024-03-11 1549-45.jpeg,1954-1955,André Chénier,1955-01-16,,ned,False,527496,André Chénier,ITA,Umberto Giordano,1896,Andrea Chénier,verismo opera,Unk,1954-1955,August Baeyens
2137,Scan 2024-03-11 1549-47.jpeg,1954-1955,André Chénier,1955-01-18,,ned,False,832070,André Chénier,ITA,Umberto Giordano,1896,Andrea Chénier,verismo opera,Unk,1954-1955,August Baeyens
2138,Scan 2024-03-11 1549-49.jpeg,1954-1955,Cavalleria Rusticana,1955-01-20,,ned,True,511762,Cavalleria Rusticana,ITA,Pietro Mascagni,1890,Cavalleria rusticana,?,ITA,1954-1955,August Baeyens
2139,Scan 2024-03-11 1549-49.jpeg,1954-1955,Paljas,1955-01-20,,ned,True,511762,Paljas,ITA,Ruggiero Leoncavallo,1892,Pagliacci,verisme,Unk,1954-1955,August Baeyens
2140,Scan 2024-03-11 1549-52.jpeg,1954-1955,Tannhäuser,1955-01-22,,ned,False,886210,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1954-1955,August Baeyens
2141,Scan 2024-03-11 1549-59.jpeg,1954-1955,De Barbier van Sevilla,1955-01-23,,ned,False,617087,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1954-1955,August Baeyens
2142,Scan 2024-03-11 1549-61.jpeg,1954-1955,Madama Butterfly,1955-01-23,,ned,True,174993,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1954-1955,August Baeyens
2143,Scan 2024-03-11 1549-61.jpeg,1954-1955,De Goedgeluimde Dames,1955-01-23,,ned,True,174993,De Goedgeluimde Dames,?,Domenico Scarlatti,?,?,ballet,NL,1954-1955,August Baeyens
2144,Scan 2024-03-11 1549-63.jpeg,1954-1955,André Chénier,1955-01-25,,ned,False,409957,André Chénier,ITA,Umberto Giordano,1896,Andrea Chénier,verismo opera,Unk,1954-1955,August Baeyens
2145,Scan 2024-03-11 1549-65.jpeg,1954-1955,Madama Butterfly,1955-01-27,,ned,True,547133,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1954-1955,August Baeyens
2146,Scan 2024-03-11 1549-65.jpeg,1954-1955,De Goedgeluimde Dames,1955-01-27,,ned,True,547133,De Goedgeluimde Dames,?,Domenico Scarlatti,?,?,ballet,NL,1954-1955,August Baeyens
2147,Scan 2024-03-11 1549-67.jpeg,1954-1955,Aida,1955-01-29,,ned,False,589882,Aïda,ITA,Giuseppe Verdi,1872,Aïda,opera,Unk,1954-1955,August Baeyens
2148,Scan 2024-03-11 1549-69.jpeg,1954-1955,Salome,1955-01-30,,ned,True,364587,Salomé,DUI,Richard Strauss,1905,Salome,ballet,Unk,1954-1955,August Baeyens
2149,Scan 2024-03-11 1549-69.jpeg,1954-1955,Judith,1955-01-30,,ned,True,364587,Judith,FR,Arthur Honegger,1926,Judith,oratorio,Unk,1954-1955,August Baeyens
2150,Scan 2024-03-11 1549-71.jpeg,1954-1955,De Barbier van Sevilla,1955-01-30,,ned,False,552130,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1954-1955,August Baeyens
2151,Scan 2024-03-11 1549-74.jpeg,1954-1955,De Barbier van Sevilla,1955-02-01,,ned,False,443637,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1954-1955,August Baeyens
2152,Scan 2024-03-11 1549-76.jpeg,1954-1955,Tannhäuser,1955-02-03,,ned,False,157228,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1954-1955,August Baeyens
2153,Scan 2024-03-11 1549-78.jpeg,1954-1955,Cavalleria Rusticana,1955-02-05,,ned,True,400312,Cavalleria Rusticana,ITA,Pietro Mascagni,1890,Cavalleria rusticana,?,ITA,1954-1955,August Baeyens
2154,Scan 2024-03-11 1549-78.jpeg,1954-1955,Paljas,1955-02-05,,ned,True,400312,Paljas,ITA,Ruggiero Leoncavallo,1892,Pagliacci,verisme,Unk,1954-1955,August Baeyens
2155,Scan 2024-03-11 1549-80.jpeg,1954-1955,Tannhäuser,1955-02-06,,ned,False,638843,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1954-1955,August Baeyens
2156,Scan 2024-03-11 1549-83.jpeg,1954-1955,De Dappere Soldaat,1955-02-06,,ned,False,156756,De Dappere Soldaat,DUI,Oscar Strauss,1908,Der tapfere Soldat,operette,NL,1954-1955,August Baeyens
2157,Scan 2024-03-11 1549-89.jpeg,1954-1955,Tannhauser,1955-02-08,galavoorstelling,ned,False,658262,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1954-1955,August Baeyens
2158,Scan 2024-03-11 1549-90.jpeg,1954-1955,De Dappere Soldaat,1955-02-10,,ned,False,500249,De Dappere Soldaat,DUI,Oscar Strauss,1908,Der tapfere Soldat,operette,NL,1954-1955,August Baeyens
2159,Scan 2024-03-11 1549-92.jpeg,1954-1955,Madama Butterfly,1955-02-12,,ned,True,504249,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1954-1955,August Baeyens
2160,Scan 2024-03-11 1549-92.jpeg,1954-1955,De Goedgeluimde Dames,1955-02-12,,ned,True,504249,De Goedgeluimde Dames,?,Domenico Scarlatti,?,?,ballet,NL,1954-1955,August Baeyens
2161,Scan 2024-03-11 1549-94.jpeg,1954-1955,De Graaf van Luxemburg,1955-02-13,,ned,False,771085,De Graaf van Luxemburg,DUI,Franz Lehár,1909,Der Graf von Luxemburg,operette,NL,1954-1955,August Baeyens
2162,Scan 2024-03-11 1549-96.jpeg,1954-1955,Aida,1955-02-13,,ned,False,171593,Aïda,ITA,Giuseppe Verdi,1872,Aïda,opera,Unk,1954-1955,August Baeyens
2163,Scan 2024-03-11 1549-98.jpeg,1954-1955,De Barbier van Sevilla,1955-02-15,,ned,False,329100,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1954-1955,August Baeyens
2164,Scan 2024-03-11 1549-100.jpeg,1954-1955,Aida,1955-02-17,,ned,False,539700,Aïda,ITA,Giuseppe Verdi,1872,Aïda,opera,Unk,1954-1955,August Baeyens
2165,Scan 2024-03-11 1549-102.jpeg,1954-1955,De Dappere Soldaat,1955-02-19,,ned,False,924056,De Dappere Soldaat,DUI,Oscar Strauss,1908,Der tapfere Soldat,operette,NL,1954-1955,August Baeyens
2166,Scan 2024-03-11 1549-105.jpeg,1954-1955,Traviata,1955-02-20,,ned,False,376612,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1954-1955,August Baeyens
2167,Scan 2024-03-11 1549-111.jpeg,1954-1955,Tannhäuser,1955-02-20,,ned,False,411091,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1954-1955,August Baeyens
2168,Scan 2024-03-11 1549-113.jpeg,1954-1955,La Tosca,1955-02-22,galavoorstelling,ned,False,690471,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1954-1955,August Baeyens
2169,Scan 2024-03-11 1549-115.jpeg,1954-1955,De Ontvoering uit het Serail,1955-02-24,,ned,False,563085,De Ontvoering uit het Serail,DUI,Wolfgang Amadeus Mozart,1782,Die Entführung aus dem Serail,zangspel,NL,1954-1955,August Baeyens
2170,Scan 2024-03-11 1549-118.jpeg,1954-1955,De Dode Ogen,1955-02-26,,ned,True,980885,De Doode Oogen,DUI,Albert D'Eugen,1913,Die toten Augen,romantische oper,NL,1954-1955,August Baeyens
2171,Scan 2024-03-11 1549-118.jpeg,1954-1955,De Grote Kruik,1955-02-26,,ned,True,980885,De Grote Kruik,ITA,Luigi Pirandello,1928,La Giara,ballet,NL,1954-1955,August Baeyens
2172,Scan 2024-03-11 1549-125.jpeg,1954-1955,De Dappere Soldaat,1955-02-27,,ned,False,742909,De Dappere Soldaat,DUI,Oscar Strauss,1908,Der tapfere Soldat,operette,NL,1954-1955,August Baeyens
2173,Scan 2024-03-11 1549-127.jpeg,1954-1955,Traviata,1955-02-27,,ned,False,105711,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1954-1955,August Baeyens
2174,Scan 2024-03-11 1549-130.jpeg,1954-1955,André Chénier,1955-03-01,galavoorstelling,ned,False,762154,André Chénier,ITA,Umberto Giordano,1896,Andrea Chénier,verismo opera,Unk,1954-1955,August Baeyens
2175,Scan 2024-03-11 1549-132.jpeg,1954-1955,De Graaf van Luxemburg,1955-03-03,,ned,False,916991,De Graaf van Luxemburg,DUI,Franz Lehár,1909,Der Graf von Luxemburg,operette,NL,1954-1955,August Baeyens
2176,Scan 2024-03-11 1549-134.jpeg,1954-1955,Traviata,1955-03-05,,ned,False,143101,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1954-1955,August Baeyens
2177,Scan 2024-03-11 1549-137.jpeg,1954-1955,Carmen,1955-03-06,,ned,False,281946,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1954-1955,August Baeyens
2178,Scan 2024-03-11 1549-145.jpeg,1954-1955,De Dode Ogen,1955-03-06,,ned,True,803361,De Doode Oogen,DUI,Albert D'Eugen,1913,Die toten Augen,romantische oper,NL,1954-1955,August Baeyens
2179,Scan 2024-03-11 1549-145.jpeg,1954-1955,De Grote Kruik,1955-03-06,,ned,True,803361,De Grote Kruik,ITA,Luigi Pirandello,1928,La Giara,ballet,NL,1954-1955,August Baeyens
2180,Scan 2024-03-11 1549-147.jpeg,1954-1955,De Barbier van Sevilla,1955-03-08,,ned,False,962946,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1954-1955,August Baeyens
2181,Scan 2024-03-11 1549-149.jpeg,1954-1955,De Dode Ogen,1955-03-10,,ned,True,856263,De Doode Oogen,DUI,Albert D'Eugen,1913,Die toten Augen,romantische oper,NL,1954-1955,August Baeyens
2182,Scan 2024-03-11 1549-149.jpeg,1954-1955,De Grote Kruik,1955-03-10,,ned,True,856263,De Grote Kruik,ITA,Luigi Pirandello,1928,La Giara,ballet,NL,1954-1955,August Baeyens
2183,Scan 2024-03-11 1549-151.jpeg,1954-1955,Faust,1955-03-12,,ned,False,970494,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1954-1955,August Baeyens
2184,Scan 2024-03-11 1549-153.jpeg,1954-1955,Tosca,1955-03-13,,ned,True,357633,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1954-1955,August Baeyens
2185,Scan 2024-03-11 1549-153.jpeg,1954-1955,De Kermis van Delft,1955-03-13,,ned,True,357633,De Kermis van Delft,DUI,Hermann Reutter,1937,Die Kirmes von Delft,ballet,NL,1954-1955,August Baeyens
2186,Scan 2024-03-11 1549-156.jpeg,1954-1955,Zwarte Viooltjes,1955-03-13,,ned,False,234933,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1954-1955,August Baeyens
2187,Scan 2024-03-11 1549-162.jpeg,1954-1955,Prins Igor,1955-03-15,galavoorstelling,ned,False,412475,Prins Igor,RUS,Igor Knyaz,1890,	Князь Игорь,russian epic opera,NL,1954-1955,August Baeyens
2188,Scan 2024-03-11 1549-165.jpeg,1954-1955,Faust,1955-03-17,,ned,False,923133,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1954-1955,August Baeyens
2189,Scan 2024-03-11 1549-168.jpeg,1954-1955,Tristan en Isolde,1955-03-19,,ned,False,463336,Tristan en Isolde,DUI,Richard Wagner,1860,Tristan und Isolde,gesamtkunstwerk,NL,1954-1955,August Baeyens
2190,Scan 2024-03-11 1549-175.jpeg,1954-1955,Zwarte Viooltjes,1955-03-20,,ned,False,772639,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1954-1955,August Baeyens
2191,Scan 2024-03-11 1549-177.jpeg,1954-1955,Tosca,1955-03-20,,ned,True,772420,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1954-1955,August Baeyens
2192,Scan 2024-03-11 1549-177.jpeg,1954-1955,De Kermis van Delft,1955-03-20,,ned,True,772420,De Kermis van Delft,DUI,Hermann Reutter,1937,Die Kirmes von Delft,ballet,NL,1954-1955,August Baeyens
2193,Scan 2024-03-11 1549-179.jpeg,1954-1955,Graaf van Luxemburg,1955-03-22,galavoorstelling,ned,False,880923,De Graaf van Luxemburg,DUI,Franz Lehár,1909,Der Graf von Luxemburg,operette,NL,1954-1955,August Baeyens
2194,Scan 2024-03-11 1549-181.jpeg,1954-1955,Carmen,1955-03-24,,ned,False,337136,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1954-1955,August Baeyens
2195,Scan 2024-03-11 1549-183.jpeg,1954-1955,Zwarte Viooltjes,1955-03-26,,ned,False,814895,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1954-1955,August Baeyens
2196,Scan 2024-03-11 1549-185.jpeg,1954-1955,De Dode Ogen,1955-03-27,,ned,True,276328,De Doode Oogen,DUI,Albert D'Eugen,1913,Die toten Augen,romantische oper,NL,1954-1955,August Baeyens
2197,Scan 2024-03-11 1549-185.jpeg,1954-1955,De Grote Kruik,1955-03-27,,ned,True,276328,De Grote Kruik,ITA,Luigi Pirandello,1928,La Giara,ballet,NL,1954-1955,August Baeyens
2198,Scan 2024-03-11 1549-187.jpeg,1954-1955,Carmen,1955-03-27,,ned,False,801736,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1954-1955,August Baeyens
2199,Scan 2024-03-11 1549-189.jpeg,1954-1955,Boheme,1955-03-29,galavoorstelling,ned ; fra,False,379247,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1954-1955,August Baeyens
2200,Scan 2024-03-11 1549-191.jpeg,1954-1955,Tristan en Isolde,1955-03-31,,ned,False,494211,Tristan en Isolde,DUI,Richard Wagner,1860,Tristan und Isolde,gesamtkunstwerk,NL,1954-1955,August Baeyens
2201,Scan 2024-03-11 1549-195.jpeg,1954-1955,Heibieke,1955-04-02,,ned,True,501879,Heibieke,NL,Edward Verheyden,?,Heibieke,?,Unk,1954-1955,August Baeyens
2202,Scan 2024-03-11 1549-195.jpeg,1954-1955,Europa Ontvoerd,1955-04-02,,ned,True,501879,Europa Ontvoerd,NL,Karel Albert,1950,Europa ontvoerd,opera buffa,NL,1954-1955,August Baeyens
2203,Scan 2024-03-11 1549-202.jpeg,1954-1955,Madama Butterfly,1955-04-03,,ned,False,627027,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1954-1955,August Baeyens
2204,Scan 2024-03-11 1549-204.jpeg,1954-1955,Tristan en Isolde,1955-04-03,,ned,False,142193,Tristan en Isolde,DUI,Richard Wagner,1860,Tristan und Isolde,gesamtkunstwerk,NL,1954-1955,August Baeyens
2205,Scan 2024-03-11 1549-206.jpeg,1954-1955,De Ontvoering uit het Serail,1955-04-05,galavoorstelling,ned,False,572211,De Ontvoering uit het Serail,DUI,Wolfgang Amadeus Mozart,1782,Die Entführung aus dem Serail,zangspel,NL,1954-1955,August Baeyens
2206,Scan 2024-03-11 1549-209.jpeg,1954-1955,Parsifal,1955-04-08,,ned,False,542447,Parsifal,DUI,Richard Wagner,1882,Parsifal,music drama,Unk,1954-1955,August Baeyens
2207,Scan 2024-03-11 1549-216.jpeg,1954-1955,De Barbier van Sevilla,1955-04-09,,ned,False,255721,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1954-1955,August Baeyens
2208,Scan 2024-03-11 1549-218.jpeg,1954-1955,Aida,1955-04-10,,ned,False,192025,Aïda,ITA,Giuseppe Verdi,1872,Aïda,opera,Unk,1954-1955,August Baeyens
2209,Scan 2024-03-11 1549-220.jpeg,1954-1955,Heibieke,1955-04-10,,ned,True,225250,Heibieke,NL,Edward Verheyden,?,Heibieke,?,Unk,1954-1955,August Baeyens
2210,Scan 2024-03-11 1549-220.jpeg,1954-1955,Europa Ontvoerd,1955-04-10,,ned,True,225250,Europa Ontvoerd,NL,Karel Albert,1950,Europa ontvoerd,opera buffa,NL,1954-1955,August Baeyens
2211,Scan 2024-03-11 1549-222.jpeg,1954-1955,Parsifal,1955-04-11,,ned,False,765423,Parsifal,DUI,Richard Wagner,1882,Parsifal,music drama,Unk,1954-1955,August Baeyens
2212,Scan 2024-03-11 1549-224.jpeg,1954-1955,Carmen,1955-04-12,,ned,False,976010,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1954-1955,August Baeyens
2213,Scan 2024-03-11 1549-226.jpeg,1954-1955,Zwarte Viooltjes,1955-04-14,,ned,False,769848,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1954-1955,August Baeyens
2214,Scan 2024-03-11 1549-228.jpeg,1954-1955,De Graaf van Luxemburg,1955-04-16,,ned,False,503392,De Graaf van Luxemburg,DUI,Franz Lehár,1909,Der Graf von Luxemburg,operette,NL,1954-1955,August Baeyens
2215,Scan 2024-03-11 1549-231.jpeg,1954-1955,De Parelvissers,1955-04-17,,ned,True,216645,De Parelvisschers,FR,Georges Bizet,1863,Les pêcheurs de perles,romantische opera,NL,1954-1955,August Baeyens
2216,Scan 2024-03-11 1549-231.jpeg,1954-1955,De Grote Kruik,1955-04-17,,ned,True,216645,De Grote Kruik,ITA,Luigi Pirandello,1928,La Giara,ballet,NL,1954-1955,August Baeyens
2217,Scan 2024-03-11 1549-238.jpeg,1954-1955,Prins Igor,1955-04-17,,ned,False,747169,Prins Igor,RUS,Igor Knyaz,1890,	Князь Игорь,russian epic opera,NL,1954-1955,August Baeyens
2218,Scan 2024-03-11 1549-240.jpeg,1954-1955,Traviata,1955-04-19,,ned,False,620830,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1954-1955,August Baeyens
2219,Scan 2024-03-11 1549-242.jpeg,1954-1955,Heibieke,1955-04-21,,ned,True,560624,Heibieke,NL,Edward Verheyden,?,Heibieke,?,Unk,1954-1955,August Baeyens
2220,Scan 2024-03-11 1549-242.jpeg,1954-1955,Europa Ontvoerd,1955-04-21,,ned,True,560624,Europa Ontvoerd,NL,Karel Albert,1950,Europa ontvoerd,opera buffa,NL,1954-1955,August Baeyens
2221,Scan 2024-03-11 1549-244.jpeg,1954-1955,Carmen,1955-04-23,,ned,False,999610,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1954-1955,August Baeyens
2222,Scan 2024-03-11 1549-246.jpeg,1954-1955,Heibieke,1955-04-24,,ned,True,121494,Heibieke,NL,Edward Verheyden,?,Heibieke,?,Unk,1954-1955,August Baeyens
2223,Scan 2024-03-11 1549-246.jpeg,1954-1955,Europa Ontvoerd,1955-04-24,,ned,True,121494,Europa Ontvoerd,NL,Karel Albert,1950,Europa ontvoerd,opera buffa,NL,1954-1955,August Baeyens
2224,Scan 2024-03-11 1549-248.jpeg,1954-1955,De Barbier van Sevilla,1955-04-24,,ned,False,991567,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1954-1955,August Baeyens
2225,Scan 2024-03-11 1549-250.jpeg,1954-1955,De Vledermuis,1955-04-26,galavoorstelling,ned,False,439768,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1954-1955,August Baeyens
2226,Scan 2024-03-11 1549-252.jpeg,1954-1955,Tannhäuser,1955-04-28,,ned,False,287546,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1954-1955,August Baeyens
2227,Scan 2024-03-11 1549-259.jpeg,1954-1955,Boheme,1955-04-30,,ned,False,848632,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1954-1955,August Baeyens
2228,Scan 2024-03-11 1549-263.jpeg,1954-1955,De Vledermuis,1955-05-01,,ned,False,151473,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1954-1955,August Baeyens
2229,Scan 2024-03-11 1549-269.jpeg,1954-1955,Cavalleria Rusticana,1955-05-01,,ned,True,283988,Cavalleria Rusticana,ITA,Pietro Mascagni,1890,Cavalleria rusticana,?,ITA,1954-1955,August Baeyens
2230,Scan 2024-03-11 1549-269.jpeg,1954-1955,Paljas,1955-05-01,,ned,True,283988,Paljas,ITA,Ruggiero Leoncavallo,1892,Pagliacci,verisme,Unk,1954-1955,August Baeyens
2231,Scan 2024-03-11 1549-271.jpeg,1954-1955,De Dappere Soldaat,1955-05-03,,ned,False,283224,De Dappere Soldaat,DUI,Oscar Strauss,1908,Der tapfere Soldat,operette,NL,1954-1955,August Baeyens
2232,Scan 2024-03-11 1549-273.jpeg,1954-1955,Traviata,1955-05-05,,ned,False,536964,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1954-1955,August Baeyens
